 2010   13      0  0.344E+01  0.621E+06  0.155E+03  0.714E-02  0.315E+02  0.119E+03  0.277E+02  0.120E-01  0.505E-03  0.600E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.789E+01
 2010   14      0  0.307E+01  0.669E+06  0.145E+03  0.240E-02  0.310E+02  0.141E+03  0.319E+02  0.680E-02  0.498E-04  0.112E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.103E+02
 2010   15      0  0.345E+01  0.633E+06  0.153E+03  0.620E-03  0.327E+02  0.140E+03  0.320E+02  0.334E-02  0.518E-05  0.138E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.924E+01
 2010   16      0  0.321E+01  0.685E+06  0.160E+03  0.237E-03  0.314E+02  0.151E+03  0.339E+02  0.274E-02  0.000E+00  0.549E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.973E+01
 2010   17      0  0.234E+01  0.706E+06  0.145E+03  0.923E-04  0.357E+02  0.174E+03  0.416E+02  0.306E-02  0.000E+00  0.488E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.117E+02
 2010   18      0  0.258E+01  0.764E+06  0.134E+03  0.278E-04  0.363E+02  0.191E+03  0.458E+02  0.302E-02  0.000E+00  0.553E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.132E+02
 2010   19      0  0.229E+01  0.748E+06  0.125E+03  0.540E-05  0.423E+02  0.196E+03  0.537E+02  0.336E-02  0.000E+00  0.197E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010   20      0  0.617E+02  0.135E+06  0.794E+02  0.140E+02  0.987E+00  0.385E+02  0.137E+01  0.125E+02  0.973E+02  0.899E-01  0.127E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.166E+02
 2010   21      0  0.870E+01  0.293E+06  0.935E+02  0.995E+00  0.130E+02  0.477E+02  0.110E+02  0.125E+01  0.706E+01  0.123E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.879E+01
 2010   22      0  0.389E+02  0.995E+05  0.576E+02  0.840E+01  0.126E+01  0.160E+02  0.206E+00  0.314E+01  0.278E+03  0.893E-01  0.381E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.601E+01
 2010   23      0  0.112E+02  0.230E+06  0.818E+02  0.524E+00  0.100E+02  0.321E+02  0.685E+01  0.325E+00  0.560E-01  0.398E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.665E+01
 2010   24      0  0.994E+01  0.258E+06  0.849E+02  0.936E-01  0.121E+02  0.368E+02  0.851E+01  0.391E-01  0.186E+01  0.257E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.800E+01
 2010   25      0  0.909E+01  0.279E+06  0.859E+02  0.174E-01  0.139E+02  0.403E+02  0.100E+02  0.101E-01  0.242E-01  0.248E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.950E+01
 2010   26      0  0.880E+01  0.289E+06  0.877E+02  0.459E-02  0.142E+02  0.420E+02  0.105E+02  0.458E-02  0.194E-02  0.239E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.954E+01
 2010   27      0  0.198E+02  0.155E+06  0.633E+02  0.351E+01  0.340E+01  0.316E+02  0.431E+01  0.494E+01  0.469E+01  0.179E+01  0.194E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.116E+02
 2010   28      0  0.115E+02  0.223E+06  0.667E+02  0.564E-01  0.140E+02  0.332E+02  0.977E+01  0.117E+00  0.587E-02  0.211E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.133E+02
 2010   29      0  0.109E+02  0.235E+06  0.677E+02  0.631E-02  0.146E+02  0.351E+02  0.105E+02  0.143E-01  0.505E-03  0.192E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.137E+02
 2010   30      0  0.141E+02  0.195E+06  0.621E+02  0.110E+01  0.732E+01  0.337E+02  0.830E+01  0.189E+01  0.314E+01  0.144E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.138E+02
 2010   31      0  0.153E+02  0.172E+06  0.616E+02  0.579E+00  0.756E+01  0.249E+02  0.590E+01  0.880E+00  0.421E+00  0.345E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.103E+02
 2010   32      0  0.136E+02  0.189E+06  0.629E+02  0.123E-01  0.957E+01  0.258E+02  0.667E+01  0.118E-01  0.257E+00  0.320E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.109E+02
 2010   33      0  0.597E+02  0.861E+05  0.547E+02  0.964E+01  0.113E+01  0.158E+02  0.216E+00  0.483E+01  0.168E+03  0.891E-01  0.221E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.886E+01
 2010   34      0  0.532E+02  0.854E+05  0.517E+02  0.810E+01  0.158E+01  0.152E+02  0.204E+00  0.425E+01  0.106E+03  0.892E-01  0.151E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.785E+01
 2010   35      0  0.122E+03  0.631E+05  0.515E+02  0.120E+02  0.751E+00  0.895E+01  0.863E-01  0.329E+01  0.484E+03  0.891E-01  0.271E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.793E+01
 2010   36      0  0.511E+02  0.787E+05  0.459E+02  0.589E+01  0.209E+01  0.146E+02  0.254E+00  0.353E+01  0.513E+02  0.110E+00  0.505E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.886E+01
 2010   37      0  0.314E+02  0.838E+05  0.345E+02  0.213E+00  0.438E+01  0.978E+01  0.194E+01  0.124E+00  0.817E-01  0.722E+01  0.365E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.935E+01
 2010   38      0  0.297E+02  0.876E+05  0.336E+02  0.267E-01  0.495E+01  0.106E+02  0.259E+01  0.124E-01  0.245E-02  0.575E+01  0.151E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.123E+02
 2010   39      0  0.286E+02  0.911E+05  0.311E+02  0.544E-02  0.631E+01  0.113E+02  0.366E+01  0.239E-02  0.128E-03  0.389E+01  0.117E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.169E+02
 2010   40      0  0.282E+02  0.921E+05  0.302E+02  0.143E-02  0.689E+01  0.116E+02  0.412E+01  0.836E-03  0.573E-05  0.337E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.184E+02
 2010   41      0  0.282E+02  0.931E+05  0.358E+02  0.857E-03  0.424E+01  0.112E+02  0.254E+01  0.493E-03  0.113E-03  0.616E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.109E+02
 2010   42      0  0.279E+02  0.934E+05  0.396E+02  0.224E-03  0.307E+01  0.102E+02  0.158E+01  0.698E-04  0.000E+00  0.912E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.511E+01
 2010   43      0  0.275E+02  0.946E+05  0.395E+02  0.779E-04  0.303E+01  0.105E+02  0.171E+01  0.435E-04  0.000E+00  0.870E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.579E+01
 2010   44      0  0.660E+02  0.841E+05  0.553E+02  0.996E+01  0.941E+00  0.130E+02  0.145E+00  0.425E+01  0.155E+03  0.894E-01  0.165E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.526E+01
 2010   45      0  0.311E+02  0.862E+05  0.375E+02  0.381E+00  0.254E+01  0.936E+01  0.142E+01  0.219E+00  0.573E+00  0.885E+01  0.955E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.511E+01
 2010   46      0  0.304E+02  0.859E+05  0.314E+02  0.601E-01  0.440E+01  0.107E+02  0.305E+01  0.689E-01  0.545E-01  0.478E+01  0.120E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.146E+02
 2010   47      0  0.298E+02  0.875E+05  0.370E+02  0.441E-02  0.247E+01  0.954E+01  0.152E+01  0.274E-02  0.126E-02  0.901E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.575E+01
 2010   48      0  0.293E+02  0.888E+05  0.367E+02  0.930E-03  0.252E+01  0.989E+01  0.170E+01  0.816E-03  0.729E-04  0.842E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.676E+01
 2010   49      0  0.290E+02  0.899E+05  0.361E+02  0.735E-04  0.271E+01  0.103E+02  0.199E+01  0.414E-04  0.203E-05  0.752E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.841E+01
 2010   50      0  0.285E+02  0.915E+05  0.355E+02  0.106E-04  0.291E+01  0.107E+02  0.226E+01  0.000E+00  0.000E+00  0.682E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.973E+01
 2010   51      0  0.280E+02  0.931E+05  0.344E+02  0.166E-05  0.335E+01  0.111E+02  0.268E+01  0.000E+00  0.000E+00  0.585E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.117E+02
 2010   52      0  0.278E+02  0.937E+05  0.333E+02  0.135E-02  0.387E+01  0.114E+02  0.311E+01  0.458E-03  0.171E-01  0.498E+01  0.320E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.136E+02
 2010   53      0  0.276E+02  0.945E+05  0.320E+02  0.160E-04  0.464E+01  0.117E+02  0.365E+01  0.725E-04  0.000E+00  0.409E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.159E+02
 2010   54      0  0.268E+02  0.972E+05  0.312E+02  0.000E+00  0.516E+01  0.119E+02  0.398E+01  0.000E+00  0.000E+00  0.369E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.170E+02
 2010   55      0  0.267E+02  0.975E+05  0.287E+02  0.000E+00  0.664E+01  0.121E+02  0.483E+01  0.000E+00  0.000E+00  0.277E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.204E+02
 2010   56      0  0.269E+02  0.969E+05  0.302E+02  0.000E+00  0.589E+01  0.122E+02  0.448E+01  0.000E+00  0.000E+00  0.314E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.188E+02
 2010   57      0  0.270E+02  0.965E+05  0.336E+02  0.513E-02  0.420E+01  0.121E+02  0.355E+01  0.735E-03  0.175E+00  0.426E+01  0.748E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010   58      0  0.265E+02  0.983E+05  0.333E+02  0.290E-03  0.457E+01  0.123E+02  0.382E+01  0.829E-04  0.546E-03  0.401E+01  0.101E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.156E+02
 2010   59      0  0.265E+02  0.100E+06  0.298E+02  0.143E+00  0.657E+01  0.130E+02  0.512E+01  0.395E+00  0.161E-01  0.264E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.202E+02
 2010   60      0  0.757E+02  0.136E+06  0.867E+02  0.168E+02  0.369E+00  0.311E+02  0.722E+00  0.116E+02  0.173E+03  0.893E-01  0.391E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.132E+02
 2010   61      0  0.288E+02  0.906E+05  0.355E+02  0.124E+00  0.258E+01  0.110E+02  0.247E+01  0.869E-01  0.972E+00  0.560E+01  0.179E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.105E+02
 2010   62      0  0.471E+03  0.126E+05  0.817E+02  0.227E+02  0.591E-01  0.100E+02  0.681E-01  0.490E+01  0.105E+04  0.890E-01  0.119E+04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.965E+01
 2010   63      0  0.304E+03  0.853E+04  0.844E+02  0.222E+02  0.160E+00  0.133E+02  0.108E+00  0.636E+01  0.892E+03  0.890E-01  0.861E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.103E+02
 2010   64      0  0.161E+03  0.772E+05  0.400E+02  0.895E+01  0.487E+00  0.761E+01  0.780E-01  0.290E+01  0.345E+03  0.891E-01  0.122E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.886E+01
 2010   65      0  0.659E+02  0.500E+05  0.263E+02  0.245E+01  0.130E+01  0.582E+01  0.146E+00  0.667E+00  0.640E+02  0.985E-01  0.107E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.744E+01
 2010   66      0  0.180E+03  0.571E+05  0.389E+02  0.953E+01  0.475E+00  0.544E+01  0.471E-01  0.203E+01  0.473E+03  0.891E-01  0.270E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.770E+01
 2010   67      0  0.710E+02  0.424E+05  0.222E+02  0.152E+01  0.136E+01  0.399E+01  0.374E+00  0.324E+00  0.549E+02  0.145E+00  0.158E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.515E+01
 2010   68      0  0.564E+02  0.469E+05  0.218E+02  0.173E+00  0.166E+01  0.432E+01  0.565E+00  0.268E-01  0.412E-01  0.108E+02  0.979E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.571E+01
 2010   69      0  0.536E+02  0.488E+05  0.214E+02  0.349E-01  0.174E+01  0.486E+01  0.791E+00  0.362E-02  0.000E+00  0.942E+01  0.357E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.864E+01
 2010   70      0  0.520E+02  0.503E+05  0.207E+02  0.101E-01  0.194E+01  0.537E+01  0.113E+01  0.101E-02  0.000E+00  0.782E+01  0.569E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.122E+02
 2010   71      0  0.509E+02  0.513E+05  0.198E+02  0.336E-02  0.233E+01  0.575E+01  0.156E+01  0.305E-03  0.000E+00  0.630E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.158E+02
 2010   72      0  0.988E+02  0.742E+05  0.290E+02  0.441E+01  0.634E+00  0.103E+02  0.286E+00  0.313E+01  0.498E+02  0.914E-01  0.971E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.165E+02
 2010   73      0  0.540E+02  0.491E+05  0.197E+02  0.104E+00  0.205E+01  0.558E+01  0.144E+01  0.881E-01  0.199E-02  0.657E+01  0.237E-02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.153E+02
 2010   74      0  0.522E+02  0.501E+05  0.206E+02  0.994E-02  0.174E+01  0.548E+01  0.121E+01  0.740E-02  0.509E-03  0.755E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.128E+02
 2010   75      0  0.510E+02  0.513E+05  0.205E+02  0.120E-02  0.185E+01  0.568E+01  0.136E+01  0.101E-02  0.000E+00  0.701E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.140E+02
 2010   76      0  0.500E+02  0.522E+05  0.199E+02  0.178E-03  0.213E+01  0.591E+01  0.164E+01  0.301E-03  0.000E+00  0.613E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.160E+02
 2010   77      0  0.490E+02  0.534E+05  0.192E+02  0.318E-04  0.255E+01  0.608E+01  0.198E+01  0.000E+00  0.000E+00  0.521E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.184E+02
 2010   78      0  0.482E+02  0.542E+05  0.186E+02  0.736E-05  0.300E+01  0.619E+01  0.228E+01  0.000E+00  0.000E+00  0.453E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.203E+02
 2010   79      0  0.484E+02  0.540E+05  0.192E+02  0.182E-05  0.273E+01  0.625E+01  0.215E+01  0.000E+00  0.000E+00  0.485E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.192E+02
 2010   80      0  0.473E+02  0.552E+05  0.192E+02  0.000E+00  0.285E+01  0.635E+01  0.226E+01  0.000E+00  0.000E+00  0.467E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.197E+02
 2010   81      0  0.481E+02  0.543E+05  0.198E+02  0.153E-01  0.244E+01  0.633E+01  0.203E+01  0.448E-02  0.242E+00  0.499E+01  0.624E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.180E+02
 2010   82      0  0.350E+03  0.680E+05  0.427E+02  0.113E+02  0.106E+00  0.600E+01  0.544E-01  0.271E+01  0.601E+03  0.892E-01  0.460E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.123E+02
 2010   83      0  0.724E+02  0.443E+05  0.224E+02  0.189E+01  0.627E+00  0.525E+01  0.335E+00  0.536E+00  0.523E+02  0.106E+00  0.124E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.961E+01
 2010   84      0  0.542E+02  0.488E+05  0.205E+02  0.188E+00  0.131E+01  0.523E+01  0.110E+01  0.444E-01  0.000E+00  0.792E+01  0.606E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.121E+02
 2010   85      0  0.513E+02  0.511E+05  0.200E+02  0.357E-01  0.163E+01  0.564E+01  0.143E+01  0.647E-02  0.000E+00  0.673E+01  0.167E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.148E+02
 2010   86      0  0.504E+02  0.519E+05  0.202E+02  0.981E-02  0.167E+01  0.582E+01  0.150E+01  0.138E-02  0.000E+00  0.660E+01  0.265E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.149E+02
 2010   87      0  0.488E+02  0.535E+05  0.197E+02  0.322E-02  0.206E+01  0.607E+01  0.182E+01  0.316E-03  0.000E+00  0.568E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.171E+02
 2010   88      0  0.489E+02  0.535E+05  0.198E+02  0.146E-01  0.207E+01  0.614E+01  0.185E+01  0.217E-02  0.299E+00  0.532E+01  0.843E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.172E+02
 2010   89      0  0.411E+03  0.957E+04  0.410E+02  0.108E+02  0.756E-01  0.639E+01  0.632E-01  0.297E+01  0.577E+03  0.895E-01  0.452E+03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.145E+02
 2010   90      0  0.105E+03  0.389E+05  0.197E+02  0.290E+01  0.420E+00  0.506E+01  0.351E+00  0.749E+00  0.170E+03  0.898E-01  0.871E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.162E+02
 2010   91      0  0.133E+03  0.522E+05  0.280E+02  0.554E+01  0.318E+00  0.602E+01  0.892E-01  0.181E+01  0.224E+03  0.893E-01  0.860E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.136E+02
 2010   92      0  0.620E+02  0.439E+05  0.189E+02  0.404E+00  0.127E+01  0.479E+01  0.106E+01  0.140E+00  0.270E+01  0.506E+01  0.134E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.135E+02
 2010   93      0  0.956E+02  0.449E+05  0.241E+02  0.364E+01  0.428E+00  0.536E+01  0.939E-01  0.844E+00  0.183E+03  0.893E-01  0.556E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.132E+02
 2010   94      0  0.601E+02  0.441E+05  0.184E+02  0.175E+00  0.135E+01  0.486E+01  0.116E+01  0.427E-01  0.000E+00  0.724E+01  0.290E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.144E+02
 2010   95      0  0.922E+02  0.536E+05  0.203E+02  0.247E+01  0.440E+00  0.752E+01  0.224E+00  0.137E+01  0.591E+02  0.907E-01  0.106E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.192E+02
 2010   96      0  0.112E+03  0.576E+05  0.215E+02  0.298E+01  0.890E+00  0.661E+01  0.136E+00  0.167E+01  0.597E+02  0.902E-01  0.788E+01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.152E+02
 2010   97      0  0.642E+02  0.414E+05  0.177E+02  0.129E+00  0.116E+01  0.439E+01  0.923E+00  0.554E-01  0.179E-02  0.804E+01  0.183E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.128E+02
